年月,日,気圧（現地）,気圧（海面）,降水量_合計,降水量_最大_1h,降水量_最大_10m,気温_平均,気温_最高,気温_最低,湿度_平均,湿度_最小,平均風速,最大風速,最大風速_風向,最大瞬間風速,最大瞬間風速_風向,日照時間
199001,23,1008.4,1013.6,0.0,0.0,0.0,3.3,7.8,0.1,59.0,39.0,3.7,6.9,0,13.1,0,0.0
199001,24,1005.7,1010.9,0.0,0.0,0.0,2.9,8.2,-0.2,55.0,24.0,4.3,7.6,0,15.1,0,7.0
199001,25,1014.1,1019.4,0.0,0.0,0.0,2.5,6.6,-0.3,38.0,27.0,4.3,8.1,0,13.4,0,8.9
199001,26,1020.7,1025.9,0.0,0.0,0.0,2.1,6.1,-1.5,38.0,27.0,3.8,6.9,0,11.7,0,8.6
199001,27,1023.4,1028.6,0.0,0.0,0.0,2.0,6.6,-2.3,39.0,23.0,3.4,6.0,0,10.7,0,8.4
199001,28,1027.9,1033.2,0.0,0.0,0.0,3.4,7.4,-1.7,42.0,23.0,2.2,4.1,0,7.9,0,8.8
199001,29,1017.0,1022.3,0.5,0.5,0.5,5.3,11.7,1.2,56.0,40.0,2.7,5.5,0,11.8,0,0.2
199001,30,1011.5,1016.7,0.0,0.0,0.0,7.1,12.2,2.9,51.0,32.0,3.9,6.9,0,12.4,0,6.5
199001,31,1017.9,1023.2,10.5,1.5,0.5,1.3,3.3,0.4,92.0,83.0,3.7,7.0,0,11.1,0,0.0
199002,1,1014.9,1020.2,24.5,3.0,1.0,0.7,1.0,0.3,95.0,89.0,5.5,8.7,0,13.4,0,0.0
199002,2,1024.8,1030.1,0.0,0.0,0.0,2.6,5.6,0.3,67.0,51.0,2.5,4.8,0,10.3,0,9.7
199002,3,1020.8,1026.1,10.5,3.0,1.0,2.8,6.3,0.4,77.0,58.0,2.8,5.5,0,7.7,0,1.9
199002,4,1018.0,1023.2,4.5,2.0,1.0,4.0,5.6,2.2,87.0,76.0,3.6,5.5,0,9.5,0,0.0
199002,5,1022.7,1027.9,1.5,0.5,0.5,3.2,5.1,1.7,85.0,76.0,4.1,6.6,0,10.0,0,0.2
199002,6,1026.6,1031.8,0.0,0.0,0.0,4.7,7.7,1.6,71.0,52.0,2.6,4.2,0,6.2,0,0.2
199002,7,1022.0,1027.3,1.5,0.5,0.5,5.4,7.0,3.8,76.0,64.0,3.2,5.2,0,7.6,0,0.0
199002,8,1018.5,1023.7,0.0,0.0,0.0,7.4,10.4,3.4,61.0,46.0,3.2,5.7,0,9.5,0,9.0
199002,9,1023.7,1028.9,1.0,0.5,0.5,5.0,8.5,2.4,66.0,47.0,3.1,5.4,0,10.4,0,1.7
199002,10,1026.8,1032.0,0.0,0.0,0.0,4.8,7.6,1.3,60.0,48.0,1.9,4.4,0,6.2,0,1.9
199002,11,1007.6,1012.6,18.5,7.0,2.0,13.0,16.8,5.8,83.0,63.0,6.1,14.0,0,26.3,0,0.1
199002,12,1006.1,1011.2,0.0,0.0,0.0,11.0,15.1,7.6,53.0,38.0,3.7,7.3,0,12.7,0,6.7
199002,13,1016.3,1021.5,0.0,0.0,0.0,7.7,10.5,5.5,41.0,34.0,4.2,6.2,0,12.2,0,7.4
199002,14,1021.6,1026.9,7.5,2.0,0.5,3.9,6.3,1.6,67.0,42.0,4.7,7.8,0,12.1,0,0.0
199002,15,1016.2,1021.5,3.5,1.0,0.5,4.3,6.1,1.5,88.0,80.0,6.9,9.3,0,16.3,0,0.0
199002,16,1012.4,1017.6,11.5,3.0,1.0,5.7,6.7,5.1,87.0,76.0,4.4,6.4,0,11.2,0,0.0
199002,17,1019.1,1024.3,0.0,0.0,0.0,8.1,13.0,3.3,64.0,36.0,2.4,5.0,0,8.5,0,9.8
199002,18,1025.3,1030.5,0.0,0.0,0.0,8.9,12.5,4.8,58.0,42.0,2.6,4.4,0,7.8,0,5.0
199002,19,1026.1,1031.3,0.0,0.0,0.0,7.9,9.6,6.8,81.0,69.0,4.2,6.5,0,10.5,0,0.0
199002,20,1012.8,1017.8,12.5,4.5,1.5,12.5,16.8,7.3,88.0,62.0,4.3,11.5,0,21.6,0,0.0
199002,21,1015.3,1020.4,0.0,0.0,0.0,12.3,16.9,8.4,56.0,42.0,2.7,5.7,0,8.7,0,10.4
199002,22,1019.0,1024.1,0.0,0.0,0.0,12.3,16.9,7.5,63.0,49.0,2.3,3.9,0,6.3,0,9.2
199002,23,1016.5,1021.5,6.5,2.0,0.5,11.6,14.1,10.1,84.0,68.0,2.2,4.0,0,6.0,0,0.0
199002,24,1004.1,1009.1,18.5,7.5,1.5,13.0,17.7,9.7,80.0,50.0,2.4,5.5,0,10.3,0,2.4
199002,25,1009.1,1014.1,9.0,4.0,1.0,11.3,13.9,9.6,82.0,58.0,2.9,5.4,0,8.9,0,0.0
199002,26,1012.9,1018.0,3.5,1.0,0.5,9.2,10.6,7.1,84.0,75.0,3.2,6.4,0,9.6,0,0.0
199002,27,1016.9,1022.1,3.5,1.0,0.5,7.6,9.3,7.0,86.0,59.0,3.4,6.2,0,10.0,0,0.0
199002,28,1023.4,1028.6,0.0,0.0,0.0,7.7,10.4,5.7,55.0,46.0,3.3,5.7,0,9.5,0,6.8
199003,1,1019.9,1025.0,1.5,1.0,0.5,7.3,9.3,5.5,69.0,54.0,4.9,7.2,0,10.6,0,0.0
199003,2,1012.8,1017.9,11.0,2.5,0.5,7.1,8.4,5.5,90.0,85.0,6.7,9.1,0,14.5,0,0.0
199003,3,1010.4,1015.5,2.0,1.5,0.5,7.2,9.0,5.7,82.0,69.0,5.3,7.7,0,12.1,0,0.0
199003,4,999.6,1004.6,4.5,1.5,0.5,10.1,15.1,6.9,64.0,33.0,4.1,7.7,0,13.3,0,1.3
199003,5,1000.5,1005.6,0.0,0.0,0.0,9.3,11.4,7.4,52.0,37.0,3.1,6.6,0,9.8,0,0.8
199003,6,1002.3,1007.4,0.0,0.0,0.0,8.6,11.4,6.3,52.0,34.0,3.4,6.6,0,13.8,0,6.4
199003,7,1000.9,1005.9,0.0,0.0,0.0,9.4,14.8,5.0,52.0,34.0,5.1,11.2,0,21.3,0,10.6
199003,8,1007.1,1012.2,0.0,0.0,0.0,7.0,12.2,4.2,34.0,21.0,5.8,10.1,0,19.1,0,10.7
199003,9,1016.8,1021.9,0.0,0.0,0.0,9.3,14.0,3.1,45.0,29.0,2.6,4.7,0,7.3,0,10.6
199003,10,1018.0,1023.1,0.0,0.0,0.0,11.0,15.0,7.2,46.0,28.0,3.5,6.9,0,11.2,0,10.2
199003,11,1014.5,1019.6,0.0,0.0,0.0,13.0,17.2,6.9,46.0,27.0,3.7,9.0,0,17.9,0,7.9
199003,12,995.4,1000.3,23.5,11.0,2.5,14.2,19.7,7.0,54.0,25.0,8.7,12.2,0,24.1,0,5.1
199003,13,1009.0,1014.1,0.0,0.0,0.0,8.0,13.7,5.1,29.0,17.0,6.1,9.2,0,17.2,0,10.9
199003,14,1019.7,1024.8,0.0,0.0,0.0,9.6,13.7,3.6,48.0,32.0,3.2,6.2,0,12.7,0,7.3
199003,15,1005.2,1010.1,0.5,0.5,0.5,14.8,20.7,10.8,61.0,30.0,5.7,8.7,0,17.9,0,3.1
199003,16,1012.4,1017.5,0.0,0.0,0.0,11.8,16.1,8.3,32.0,22.0,4.4,8.4,0,14.0,0,9.5
199003,17,1014.8,1019.9,0.0,0.0,0.0,10.3,14.0,7.3,42.0,31.0,3.6,8.6,0,14.6,0,6.8
199003,18,1009.5,1014.6,0.0,0.0,0.0,9.1,13.5,5.7,65.0,51.0,3.8,8.4,0,14.3,0,1.7
199003,19,1009.1,1014.2,0.5,0.5,0.5,11.2,15.9,5.5,49.0,25.0,3.7,6.0,0,11.1,0,11.4
199003,20,1008.1,1013.1,0.0,0.0,0.0,12.4,19.1,6.4,43.0,19.0,3.0,7.1,0,11.7,0,10.3
199003,21,1014.7,1019.7,0.0,0.0,0.0,11.0,16.4,7.6,30.0,21.0,4.5,8.1,0,15.6,0,8.5
199003,22,1020.2,1025.3,0.0,0.0,0.0,11.5,16.6,5.5,49.0,34.0,3.4,6.9,0,13.2,0,9.7
199003,23,1016.8,1021.9,0.0,0.0,0.0,13.2,18.5,8.7,67.0,45.0,3.0,6.0,0,9.4,0,10.0
199003,24,1004.1,1009.1,0.0,0.0,0.0,15.8,20.1,10.8,64.0,41.0,6.2,12.8,0,22.6,0,7.1
199003,25,1009.2,1014.2,0.0,0.0,0.0,9.8,13.6,5.7,35.0,24.0,8.1,13.8,0,23.2,0,9.3
199003,26,1016.2,1021.3,0.0,0.0,0.0,8.0,13.0,5.2,33.0,22.0,5.5,8.7,0,17.1,0,8.6
199003,27,1018.7,1023.8,0.0,0.0,0.0,9.9,14.3,3.8,46.0,34.0,3.1,5.5,0,9.6,0,10.1
199003,28,1014.5,1019.5,0.0,0.0,0.0,12.6,16.7,9.4,51.0,29.0,3.3,5.1,0,9.0,0,4.4
199003,29,1007.9,1013.0,11.0,2.0,1.0,8.9,11.7,8.3,91.0,70.0,5.5,8.9,0,13.8,0,0.0
199003,30,1014.6,1019.7,0.0,0.0,0.0,11.2,14.8,8.5,70.0,50.0,3.5,5.9,0,8.8,0,4.1
199003,31,1011.9,1017.0,38.0,6.0,1.5,10.0,11.2,9.1,89.0,69.0,4.5,6.8,0,10.6,0,0.0
199004,1,1003.3,1008.2,0.0,0.5,0.0,15.9,21.9,9.8,75.0,46.0,2.8,5.0,0,10.7,0,9.5
199004,2,1008.6,1013.6,6.0,3.5,1.0,14.0,16.8,11.8,81.0,61.0,2.7,4.8,0,9.8,0,4.4
199004,3,1012.8,1017.7,0.0,0.0,0.0,16.1,21.9,9.9,69.0,37.0,3.9,8.7,0,16.1,0,10.2
199004,4,1000.0,1004.9,20.0,10.5,3.0,15.9,18.4,13.2,77.0,56.0,5.7,9.2,0,17.2,0,0.1
199004,5,998.1,1003.1,0.0,0.0,0.0,10.2,13.8,6.6,42.0,18.0,5.4,13.1,0,22.2,0,3.9
199004,6,1009.0,1014.1,0.0,0.0,0.0,11.5,17.0,4.9,46.0,33.0,3.0,6.8,0,11.8,0,10.7
199004,7,1012.9,1017.9,0.0,0.0,0.0,13.1,16.4,7.6,54.0,41.0,4.3,8.8,0,16.0,0,4.8
199004,8,998.2,1003.2,12.5,3.5,1.0,15.5,18.9,11.0,62.0,35.0,7.1,11.7,0,25.9,0,1.2
199004,9,1005.6,1010.6,0.0,0.0,0.0,14.4,18.8,7.8,42.0,26.0,3.1,7.6,0,12.4,0,11.4
199004,10,1012.2,1017.1,0.0,0.0,0.0,16.4,21.7,11.9,51.0,22.0,3.3,6.5,0,12.3,0,5.5
199004,11,1020.6,1025.6,0.0,0.0,0.0,15.7,20.8,11.7,57.0,30.0,2.9,5.4,0,7.9,0,10.5
199004,12,1021.3,1026.4,0.0,0.0,0.0,15.8,21.0,10.5,67.0,32.0,3.4,8.3,0,12.9,0,10.4
199004,13,1012.1,1017.1,6.5,3.0,1.0,16.3,18.3,14.2,79.0,62.0,3.9,7.4,0,13.8,0,0.0
199004,14,1001.6,1006.5,20.0,11.0,2.5,14.6,19.4,12.6,90.0,76.0,2.9,5.0,0,10.4,0,0.3
199004,15,1000.4,1005.4,10.0,5.0,1.5,12.7,17.8,8.8,88.0,73.0,3.9,7.5,0,15.2,0,3.7
199004,16,1004.8,1009.8,4.5,2.0,1.0,9.9,13.3,8.5,85.0,70.0,2.9,5.0,0,8.7,0,0.1
199004,17,1005.6,1010.6,2.5,2.0,0.5,10.2,13.8,8.1,86.0,67.0,2.8,4.8,0,8.8,0,0.2
199004,18,1007.4,1012.5,13.0,4.0,1.5,9.6,13.9,6.7,79.0,59.0,4.2,6.9,0,11.3,0,0.7
199004,19,1012.2,1017.3,0.5,0.5,0.5,11.4,15.1,8.0,65.0,45.0,2.5,4.0,0,6.8,0,4.5
199004,20,1013.8,1018.9,3.0,1.0,0.5,12.0,15.3,9.2,74.0,55.0,2.4,4.7,0,6.8,0,1.5
199004,21,1009.8,1014.8,36.5,6.0,1.5,12.8,14.9,11.7,95.0,88.0,2.9,5.1,0,10.0,0,0.0
199004,22,1004.9,1009.9,21.5,6.0,2.0,14.8,16.7,12.0,93.0,80.0,2.8,6.1,0,10.0,0,0.1
199004,23,989.8,994.7,10.0,6.5,3.0,18.0,22.2,15.1,82.0,53.0,4.0,7.2,0,14.5,0,0.7
199004,24,1000.3,1005.2,0.0,0.0,0.0,15.5,21.4,12.2,49.0,32.0,3.8,9.8,0,16.5,0,5.7
199004,25,1014.9,1019.9,0.0,0.0,0.0,14.1,18.0,8.9,52.0,34.0,4.3,8.2,0,12.6,0,11.7
199004,26,1015.0,1020.0,27.5,13.0,5.5,16.0,20.6,12.1,78.0,55.0,3.5,7.1,0,13.7,0,5.7
199004,27,1016.6,1021.6,0.0,0.0,0.0,17.2,21.7,12.9,72.0,61.0,2.9,6.3,0,10.0,0,10.1
199004,28,1014.8,1019.7,0.0,0.0,0.0,18.1,23.3,14.8,79.0,36.0,3.6,6.5,0,12.3,0,10.2
199004,29,1009.4,1014.3,9.5,6.0,2.5,16.2,23.5,12.2,65.0,31.0,5.1,11.1,0,20.5,0,3.3
199004,30,1011.8,1016.8,0.0,0.0,0.0,14.8,20.6,9.3,27.0,17.0,6.1,13.1,0,23.6,0,12.8
199005,1,1011.0,1016.0,0.0,0.0,0.0,15.4,21.5,11.4,40.0,22.0,5.4,8.8,0,17.3,0,9.1
199005,2,1015.7,1020.8,0.0,0.0,0.0,12.3,13.5,11.5,73.0,63.0,2.9,4.4,0,7.7,0,0.0
199005,3,1014.6,1019.6,1.5,1.0,0.5,14.6,18.5,11.9,77.0,63.0,2.2,3.8,0,6.3,0,1.2
199005,4,1010.0,1014.9,6.5,2.0,0.5,16.4,19.3,13.0,90.0,76.0,4.8,9.3,0,20.3,0,0.1
199005,5,1002.3,1007.1,15.0,4.5,1.5,18.3,20.7,15.8,84.0,62.0,5.9,10.9,0,22.5,0,0.3
199005,6,1013.9,1018.9,0.0,0.0,0.0,18.0,22.2,14.8,70.0,51.0,2.3,4.0,0,6.0,0,5.4
199005,7,1012.7,1017.7,4.5,1.5,0.5,16.5,20.0,14.3,88.0,68.0,1.5,4.6,0,8.4,0,0.0
199005,8,1000.8,1005.7,29.5,21.5,6.0,18.8,23.8,16.0,87.0,70.0,3.1,8.4,0,18.4,0,5.2
199005,9,1006.3,1011.1,0.0,0.0,0.0,19.6,24.7,14.6,69.0,44.0,3.0,5.7,0,9.8,0,12.7
199005,10,1009.9,1014.8,0.0,0.0,0.0,20.6,25.4,16.7,71.0,56.0,4.6,7.5,0,12.4,0,9.1
199005,11,1008.6,1013.5,1.0,1.0,0.5,20.5,25.1,17.7,72.0,54.0,5.0,8.8,0,16.9,0,4.2
199005,12,1005.9,1010.8,1.0,0.5,0.5,19.2,22.4,17.0,83.0,72.0,2.4,5.5,0,10.4,0,0.0
199005,13,1005.9,1010.8,0.0,0.0,0.0,20.0,22.4,17.3,84.0,71.0,2.1,4.4,0,9.3,0,0.2
199005,14,999.8,1004.7,24.5,9.0,4.0,19.0,23.6,16.3,90.0,69.0,2.9,8.0,0,13.4,0,0.1
199005,15,999.7,1004.5,1.0,0.5,0.5,18.6,23.2,14.9,67.0,28.0,5.2,9.8,0,16.7,0,4.5
199005,16,1009.4,1014.4,0.0,0.0,0.0,16.7,20.8,12.6,59.0,42.0,2.6,5.1,0,9.2,0,6.4
199005,17,1014.8,1019.8,0.0,0.0,0.0,17.7,22.0,13.9,53.0,32.0,3.4,5.9,0,10.9,0,12.5
199005,18,1011.0,1015.9,0.0,0.0,0.0,18.9,22.4,15.5,63.0,52.0,4.7,7.4,0,14.3,0,2.8
199005,19,1003.4,1008.3,16.5,8.5,2.5,19.8,22.7,18.9,80.0,59.0,5.7,11.4,0,22.0,0,0.0
199005,20,1004.0,1008.9,0.0,0.0,0.0,19.9,23.7,17.2,68.0,59.0,3.3,6.3,0,10.1,0,7.3
199005,21,999.7,1004.6,2.0,0.5,0.5,18.3,19.9,17.3,85.0,73.0,3.1,6.5,0,10.1,0,0.6
199005,22,1000.1,1005.0,0.0,0.0,0.0,19.6,23.7,15.7,68.0,50.0,2.5,6.0,0,11.3,0,9.5
199005,23,1005.9,1010.8,0.0,0.0,0.0,18.7,22.3,15.7,63.0,48.0,3.1,5.7,0,9.6,0,5.7
199005,24,1008.8,1013.7,0.0,0.0,0.0,17.5,21.0,14.7,70.0,47.0,3.0,5.9,0,9.4,0,5.3
199005,25,1007.6,1012.6,2.5,1.5,0.5,16.1,20.0,13.6,74.0,57.0,2.8,7.5,0,12.9,0,2.4
199005,26,1013.7,1018.6,0.0,0.5,0.0,17.8,23.0,13.5,55.0,27.0,3.3,6.1,0,9.3,0,11.1
199005,27,1015.7,1020.6,0.0,0.0,0.0,20.3,26.7,14.8,55.0,27.0,2.8,5.3,0,9.3,0,13.1
199005,28,1014.1,1019.0,0.0,0.0,0.0,21.2,27.0,16.6,58.0,35.0,3.2,5.9,0,10.4,0,11.4
199005,29,1012.5,1017.3,0.0,0.0,0.0,20.8,26.2,16.7,56.0,33.0,3.1,5.8,0,9.4,0,13.1
199005,30,1012.2,1017.1,0.0,0.0,0.0,21.4,27.9,16.4,61.0,27.0,2.9,5.7,0,10.3,0,12.5
199005,31,1012.0,1016.9,0.0,0.0,0.0,21.3,25.3,18.0,63.0,42.0,3.7,7.3,0,15.4,0,1.6
199006,1,1008.9,1013.7,4.0,3.5,3.5,20.7,24.6,18.1,74.0,56.0,5.9,9.6,0,16.9,0,4.8
199006,2,1000.4,1005.3,29.5,11.5,3.5,19.8,23.7,17.2,88.0,71.0,2.2,5.7,0,9.6,0,0.5
199006,3,1004.7,1009.6,0.0,0.0,0.0,22.3,26.5,19.1,70.0,53.0,3.2,5.7,0,9.9,0,8.9
199006,4,1003.8,1008.7,0.0,0.0,0.0,20.8,24.2,18.7,81.0,50.0,2.6,5.3,0,9.8,0,0.1
199006,5,1001.2,1006.1,19.5,4.0,1.5,18.5,21.3,16.3,82.0,64.0,3.4,6.2,0,12.1,0,0.1
199006,6,1009.1,1014.0,0.0,0.0,0.0,20.7,26.1,16.7,75.0,47.0,2.9,5.2,0,8.7,0,11.0
199006,7,1013.5,1018.4,0.0,0.0,0.0,22.1,26.8,19.5,76.0,47.0,3.0,6.0,0,10.1,0,9.5
199006,8,1012.3,1017.2,0.0,0.0,0.0,21.6,25.2,19.2,73.0,57.0,4.2,7.9,0,12.0,0,9.3
199006,9,1002.8,1007.7,44.0,15.0,4.0,21.0,23.1,17.4,87.0,72.0,4.8,10.8,0,22.8,0,0.2
199006,10,1002.8,1007.6,13.5,15.0,4.0,22.8,27.2,21.4,79.0,68.0,5.7,10.6,0,21.1,0,1.6
199006,11,1006.1,1011.0,0.0,0.0,0.0,22.6,25.0,20.7,76.0,65.0,4.5,7.0,0,14.3,0,4.8
199006,12,1004.0,1008.8,7.5,5.0,1.5,22.4,26.7,19.3,85.0,62.0,3.2,7.1,0,10.9,0,5.3
199006,13,1002.4,1007.2,0.0,0.0,0.0,21.6,24.2,19.6,87.0,74.0,3.2,6.1,0,11.8,0,0.2
199006,14,1007.4,1012.2,0.0,0.0,0.0,23.0,26.5,20.3,82.0,60.0,2.2,4.6,0,7.8,0,6.1
199006,15,1006.5,1011.4,0.5,0.5,0.5,23.1,25.4,20.7,90.0,72.0,3.7,8.5,0,16.0,0,0.3
199006,16,998.9,1003.7,1.0,1.0,0.5,24.5,27.6,22.5,82.0,68.0,6.8,10.5,0,20.5,0,1.8
199006,17,1006.0,1010.8,0.0,0.0,0.0,24.7,30.0,20.7,67.0,39.0,2.7,4.8,0,8.2,0,13.1
199006,18,1011.1,1015.9,0.0,0.0,0.0,24.7,30.1,20.6,73.0,42.0,3.1,5.5,0,9.2,0,10.8
199006,19,1009.6,1014.4,0.0,0.0,0.0,24.1,28.0,21.6,73.0,58.0,5.2,7.7,0,16.1,0,11.0
199006,20,1004.1,1008.9,1.0,0.5,0.5,24.0,26.2,22.2,80.0,68.0,3.2,7.4,0,13.7,0,0.1
199006,21,1003.3,1008.1,2.0,1.0,0.5,24.7,29.1,22.2,82.0,69.0,1.7,3.6,0,5.5,0,1.4
199006,22,1001.7,1006.4,0.0,0.0,0.0,28.6,34.2,22.5,63.0,40.0,3.4,8.1,0,13.2,0,10.8
199006,23,1009.3,1014.1,0.0,0.0,0.0,26.2,30.2,23.6,62.0,42.0,3.5,6.3,0,9.8,0,11.4
199006,24,1009.4,1014.2,0.0,0.0,0.0,25.6,29.8,23.5,79.0,62.0,3.4,7.4,0,11.2,0,5.9
199006,25,1003.2,1007.9,0.0,0.0,0.0,25.9,28.4,23.7,79.0,63.0,1.8,4.1,0,6.8,0,0.0
199006,26,999.4,1004.2,5.0,2.0,0.5,23.1,25.8,22.0,87.0,64.0,2.3,5.3,0,9.4,0,0.0
199006,27,996.7,1001.5,0.0,0.0,0.0,21.1,23.5,18.1,86.0,80.0,2.7,4.7,0,8.9,0,0.0
199006,28,1002.2,1007.1,0.5,0.5,0.5,19.2,20.4,18.0,83.0,77.0,3.2,5.1,0,9.5,0,0.0
199006,29,1008.2,1013.1,0.0,0.0,0.0,18.6,20.8,16.8,76.0,61.0,2.7,4.3,0,9.8,0,0.0
199006,30,1010.4,1015.3,0.0,0.0,0.0,20.3,23.5,17.0,68.0,56.0,3.4,5.0,0,9.6,0,5.1
199007,1,1010.1,1015.0,0.0,0.0,0.0,20.0,22.0,17.9,73.0,64.0,2.7,4.6,0,8.1,0,0.1
199007,2,1009.5,1014.3,1.0,1.0,0.5,21.8,25.3,18.3,74.0,61.0,3.1,5.2,0,7.7,0,4.2
199007,3,1008.3,1013.2,2.0,0.5,0.5,22.0,23.9,20.2,88.0,81.0,1.9,3.8,0,7.2,0,0.0
199007,4,1005.4,1010.2,16.5,9.5,3.5,22.8,25.0,20.7,90.0,80.0,3.5,7.0,0,11.5,0,0.1
199007,5,1000.4,1005.2,2.0,2.0,1.0,25.2,29.3,22.7,79.0,65.0,3.0,6.4,0,10.5,0,9.1
199007,6,1001.8,1006.5,0.0,0.0,0.0,25.3,29.6,22.6,66.0,50.0,2.8,4.8,0,9.0,0,7.2
199007,7,1004.3,1009.1,0.0,0.0,0.0,23.5,27.6,21.2,81.0,71.0,2.8,5.3,0,9.5,0,1.5
199007,8,1007.6,1012.4,1.0,0.5,0.5,21.8,24.2,19.2,79.0,68.0,2.3,3.9,0,6.7,0,0.0
199007,9,1008.4,1013.3,0.0,0.0,0.0,21.9,25.4,19.6,82.0,68.0,2.7,3.9,0,7.0,0,0.6
199007,10,1006.9,1011.8,0.5,0.5,0.5,21.2,24.0,19.3,90.0,80.0,2.3,3.8,0,6.2,0,0.0
199007,11,1004.7,1009.5,0.0,0.0,0.0,23.7,28.2,20.8,79.0,65.0,2.7,5.2,0,8.7,0,6.6
199007,12,1002.1,1007.0,19.0,11.0,2.5,19.9,22.0,18.3,92.0,82.0,2.9,5.4,0,9.4,0,0.0
199007,13,997.1,1002.0,22.5,14.5,5.0,20.6,24.3,17.5,88.0,77.0,4.3,7.4,0,12.3,0,1.5
199007,14,1004.0,1008.8,0.0,0.0,0.0,24.7,28.8,20.4,80.0,71.0,2.4,5.2,0,8.9,0,3.0
199007,15,1001.8,1006.5,0.0,0.0,0.0,27.4,30.0,24.5,83.0,74.0,5.9,9.0,0,17.6,0,3.8
199007,16,998.9,1003.6,0.0,0.0,0.0,28.7,32.1,26.2,74.0,64.0,5.8,8.1,0,16.6,0,6.6
199007,17,996.6,1001.3,0.0,0.0,0.0,29.6,33.9,26.0,68.0,55.0,5.2,7.7,0,13.4,0,10.3
199007,18,997.7,1002.4,0.0,0.0,0.0,29.5,34.0,25.1,71.0,56.0,3.7,7.2,0,13.4,0,12.5
199007,19,999.4,1004.0,0.0,0.0,0.0,29.5,34.5,26.5,72.0,54.0,2.7,5.6,0,8.5,0,11.1
199007,20,1007.8,1012.5,0.0,0.0,0.0,27.0,31.1,23.7,73.0,58.0,3.1,5.6,0,9.3,0,2.6
199007,21,1011.2,1016.0,0.0,0.0,0.0,25.3,30.0,22.8,81.0,60.0,2.7,4.1,0,7.4,0,10.2
199007,22,1009.8,1014.6,0.0,0.0,0.0,27.2,31.8,23.5,81.0,61.0,3.4,6.4,0,10.6,0,11.4
199007,23,1008.0,1012.8,0.0,0.0,0.0,27.9,32.1,25.0,81.0,65.0,2.8,4.7,0,7.8,0,6.3
199007,24,1004.2,1008.9,0.0,0.0,0.0,28.0,32.5,25.8,78.0,59.0,4.7,7.8,0,13.5,0,6.2
